name,group,pair,passed,peak_height_mm,active_height_p95_mm,active_height_rms_mm,goal_sec,directory
b0_01,b0,1,True,0.9570151934211943,0.4870313505115452,0.20287165944277213,31.452999999999996,/data/a/scout_sim_replacement/results/20260918_b0_full_repeat3/b0_01
full_02,full,2,True,0.6979872038020264,0.21001192266047272,0.10910166075823013,41.167,/data/a/scout_sim_replacement/results/20260918_b0_full_repeat3/full_02
b0_02,b0,2,True,1.0279879169419022,0.49095653165801967,0.20721096666365102,31.674999999999997,/data/a/scout_sim_replacement/results/20260918_b0_full_repeat3/b0_02
b0_03,b0,3,True,0.9952116251333403,0.4730842369255083,0.2005424488462986,31.352000000000004,/data/a/scout_sim_replacement/results/20260918_b0_full_repeat3/b0_03
full_05,full,5,True,0.8309694443670764,0.21978067990383807,0.11680956158096271,41.462,/data/a/scout_sim_replacement/results/20260918_full_clean3_supplement/full_05
full_06,full,6,True,0.6382215232841357,0.19972635664661093,0.10177427879801922,41.024,/data/a/scout_sim_replacement/results/20260918_full_clean3_supplement/full_06
