candidate,run,success,goal_time_s,progress_max,tracking_p95_m_10_90,tracking_max_m_10_90,cmd_v_mean_mps_10_90,cmd_v_p95_mps_10_90,cmd_w_abs_p95_radps_10_90,cmd_w_abs_max_radps_10_90,slosh_p95_mm_10_90,slosh_max_mm_10_90,slosh_rms_mm_10_90,linear_limited_frac,angular_limited_frac
T4,TEB_noobs_track_T4_0713_formal_r1,1,33.885737,0.989691,0.074679,0.079629,0.300000,0.300000,0.210410,0.381475,0.790685,1.378230,0.396484,0.000000,0.000000
T4,TEB_noobs_track_T4_0713_formal_r2,1,34.737813,0.989146,0.076489,0.094148,0.300000,0.300000,0.223501,0.410983,0.964053,1.655299,0.449903,0.000000,0.000000
T4,TEB_noobs_track_T4_0713_formal_r3,1,34.258595,0.989290,0.076192,0.079724,0.300000,0.300000,0.217344,0.325520,0.738582,1.365902,0.376665,0.000000,0.000000
T5,TEB_noobs_track_T5_0713_formal_r1,1,34.728134,0.999157,0.059990,0.077524,0.300000,0.300000,0.262140,0.581428,0.905966,1.650484,0.428872,0.000000,0.000000
T5,TEB_noobs_track_T5_0713_formal_r2,1,34.819840,0.987602,0.053389,0.058224,0.299849,0.300000,0.242893,0.478296,0.890991,1.422636,0.430826,0.000000,0.000000
T5,TEB_noobs_track_T5_0713_formal_r3,1,35.334796,0.987640,0.059426,0.065312,0.300000,0.300000,0.216874,0.392877,0.696292,1.537692,0.345307,0.000000,0.000000
